,job_title,experience,location,vacancy_id,source_site,link,min_salary,max_salary,currency,employer,employer_page
679,Эксперт-аналитик в образовании,Опыт от 1 года до 3 лет,Москва,83522674,https://hh.ru,https://hh.ru/vacancy/83522674?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof&hhtmFrom=vacancy_search_list
680,Product manager / Business analyst,Опыт от 3 до 6 лет,"Москва, Белорусская и еще 1 ",80896381,https://hh.ru,https://hh.ru/vacancy/80896381?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,150000.0,220000.0,RUB,Mindbox,https://hh.ru/employer/205152?hhtmFrom=vacancy_search_list
681,Менеджер по маркетплейсам (удаленно),Опыт от 1 года до 3 лет,Москва,83168623,https://hh.ru,https://hh.ru/vacancy/83168623?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,70000.0,70000.0,RUB,K&T,https://hh.ru/employer/5601499?hhtmFrom=vacancy_search_list
682,Финансовый аналитик (направление корпоративных рейтингов),Опыт от 3 до 6 лет,"Москва, Таганская",74029532,https://hh.ru,https://hh.ru/vacancy/74029532?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,АО Эксперт РА,https://hh.ru/employer/3655?hhtmFrom=vacancy_search_list
683,Антифрод аналитик,Опыт от 3 до 6 лет,"Москва, Курская и еще 1 ",79714839,https://hh.ru,https://hh.ru/vacancy/79714839?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО РОВИ Факторинг Плюс,https://hh.ru/employer/4135745?hhtmFrom=vacancy_search_list
684,"Главный бизнес аналитик (АХР, управленческая отчетность)",Опыт от 1 года до 3 лет,"Москва, Площадь Ильича",79730343,https://hh.ru,https://hh.ru/vacancy/79730343?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ПСБ (ПАО «Промсвязьбанк»),https://hh.ru/employer/6591?hhtmFrom=vacancy_search_list
685,Проджект-менеджер в онлайн-проект Инфобабушки (удаленно),Опыт от 3 до 6 лет,Москва,83546677,https://hh.ru,https://hh.ru/vacancy/83546677?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000.0,300000.0,RUB,Онлайн-Школа Психологии Котовой Елены,https://hh.ru/employer/9516122?hhtmFrom=vacancy_search_list
686,Руководитель подразделения ML моделирования и портфельного анализа,Опыт от 3 до 6 лет,Москва,82625686,https://hh.ru,https://hh.ru/vacancy/82625686?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,400000.0,,RUB,Отличные наличные,https://hh.ru/employer/1076236?hhtmFrom=vacancy_search_list
687,Финансист wildberries,Опыт от 1 года до 3 лет,Москва,83551294,https://hh.ru,https://hh.ru/vacancy/83551294?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,20000.0,,RUB,ИП Сельская Дарья,https://hh.ru/employer/4922768?hhtmFrom=vacancy_search_list
688,Стажер/Аналитик 1С,Опыт от 1 года до 3 лет,"Москва, Румянцево",75945939,https://hh.ru,https://hh.ru/vacancy/75945939?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,40000.0,70000.0,RUB,ООО Гензис,https://hh.ru/employer/2208439?hhtmFrom=vacancy_search_list
689,Системный аналитик,Опыт от 1 года до 3 лет,Москва,81934553,https://hh.ru,https://hh.ru/vacancy/81934553?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Корпорация ЭЛАР,https://hh.ru/employer/4526?hhtmFrom=vacancy_search_list
690,Системный аналитик (развитие системы),Опыт от 1 года до 3 лет,"Москва, Киевская и еще 2 ",83532819,https://hh.ru,https://hh.ru/vacancy/83532819?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Росгосстрах,https://hh.ru/employer/2245?hhtmFrom=vacancy_search_list
691,Аналитик (Ценообразование в строительстве),Опыт от 3 до 6 лет,Москва,78963494,https://hh.ru,https://hh.ru/vacancy/78963494?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Главгосэкспертиза России,https://hh.ru/employer/1806177?hhtmFrom=vacancy_search_list
692,Project manager / Customer success manager,Опыт от 3 до 6 лет,Москва,82685674,https://hh.ru,https://hh.ru/vacancy/82685674?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,150000.0,RUB,ООО DataGo!,https://hh.ru/employer/9035637?hhtmFrom=vacancy_search_list
693,Менеджер Отдела финансовой аналитики продаж,Опыт от 3 до 6 лет,Москва,83529505,https://hh.ru,https://hh.ru/vacancy/83529505?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ЛУКОЙЛ,https://hh.ru/employer/907345?hhtmFrom=vacancy_search_list
694,Аналитик 1С,Опыт более 6 лет,"Москва, Динамо",83321202,https://hh.ru,https://hh.ru/vacancy/83321202?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО ФК Гранд Капитал,https://hh.ru/employer/1457048?hhtmFrom=vacancy_search_list
695,Системный аналитик (SberMonitoring),Опыт от 3 до 6 лет,Москва,83534725,https://hh.ru,https://hh.ru/vacancy/83534725?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof&hhtmFrom=vacancy_search_list
696,Старший системный аналитик (удалённо),Опыт от 3 до 6 лет,Москва,83246561,https://hh.ru,https://hh.ru/vacancy/83246561?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000.0,270000.0,RUB,ГК Медси. Управляющая компания,https://hh.ru/employer/106571?dpt=106571-106571-admin&hhtmFrom=vacancy_search_list
697,Системный аналитик,Опыт от 1 года до 3 лет,"Москва, Деловой центр",81964868,https://hh.ru,https://hh.ru/vacancy/81964868?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Мультибонус,https://hh.ru/employer/4671108?hhtmFrom=vacancy_search_list
698,Антифрод-аналитик,Опыт от 1 года до 3 лет,Москва,83467339,https://hh.ru,https://hh.ru/vacancy/83467339?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,70000.0,,RUB,Profit Click,https://hh.ru/employer/10072730?hhtmFrom=vacancy_search_list
699,Junior Product Manager,Опыт от 1 года до 3 лет,Москва,83529065,https://hh.ru,https://hh.ru/vacancy/83529065?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,80000.0,RUB,ВкусВилл. Офис,https://hh.ru/employer/816144?dpt=816144-816144-office&hhtmFrom=vacancy_search_list
700,"Авитолог (специалист по Авито), удаленная работа",Опыт от 1 года до 3 лет,Москва,83428878,https://hh.ru,https://hh.ru/vacancy/83428878?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,25000.0,80000.0,RUB,ЧЕГО (ИП Чернов Владислав Владимирович),https://hh.ru/employer/9863205?hhtmFrom=vacancy_search_list
701,"Консультант-аналитик 1С: УНФ, удаленно (внедрения)",Опыт от 1 года до 3 лет,Москва,83079104,https://hh.ru,https://hh.ru/vacancy/83079104?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000.0,,RUB,ООО Софт-Юнити,https://hh.ru/employer/1022586?hhtmFrom=vacancy_search_list
702,"Бизнес-аналитик/Системный аналитик (продуктовая ИТ-компания, bpm-система, удаленно)",Опыт от 3 до 6 лет,Москва,79386802,https://hh.ru,https://hh.ru/vacancy/79386802?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Первая Форма,https://hh.ru/employer/4099206?hhtmFrom=vacancy_search_list
703,Аналитик 1С,Опыт от 1 года до 3 лет,Москва,83578088,https://hh.ru,https://hh.ru/vacancy/83578088?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,250000.0,300000.0,RUB,Selecty,https://hh.ru/employer/2406247?hhtmFrom=vacancy_search_list
704,Маркетолог,Опыт от 1 года до 3 лет,Москва,83554674,https://hh.ru,https://hh.ru/vacancy/83554674?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,80000.0,120000.0,RUB,ChinaToday,https://hh.ru/employer/1888455?hhtmFrom=vacancy_search_list
705,Ассистент менеджера по Ozon,Без опыта,Москва,83604244,https://hh.ru,https://hh.ru/vacancy/83604244?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,15000.0,100000.0,RUB,OrdinFish,https://hh.ru/employer/5668323?hhtmFrom=vacancy_search_list
706,Менеджер по сопровождению на маркетплейсах (удаленно),Опыт от 1 года до 3 лет,Москва,82394636,https://hh.ru,https://hh.ru/vacancy/82394636?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,80000.0,150000.0,RUB,BLAGOVEDA,https://hh.ru/employer/9716429?hhtmFrom=vacancy_search_list
707,Стажер отдела маркетинга/ junior- маркетолог,Опыт от 1 года до 3 лет,Москва,80810849,https://hh.ru,https://hh.ru/vacancy/80810849?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,50000.0,100000.0,RUB,КОРПОРАЦИЯ АЕОН,https://hh.ru/employer/156617?hhtmFrom=vacancy_search_list
708,Business analyst,Опыт от 1 года до 3 лет,Москва,83572337,https://hh.ru,https://hh.ru/vacancy/83572337?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Marfatech,https://hh.ru/employer/5550364?hhtmFrom=vacancy_search_list
709,Специалист по стратегическому планированию,Опыт от 1 года до 3 лет,Москва,81345931,https://hh.ru,https://hh.ru/vacancy/81345931?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,АстраЗенека,https://hh.ru/employer/3400?hhtmFrom=vacancy_search_list
710,Senior Data Analyst,Опыт от 3 до 6 лет,"Москва, Новокузнецкая",82634753,https://hh.ru,https://hh.ru/vacancy/82634753?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО ДСЛАБ,https://hh.ru/employer/9380103?hhtmFrom=vacancy_search_list
711,Редактор-аналитик (проект),Опыт от 1 года до 3 лет,Москва,82955930,https://hh.ru,https://hh.ru/vacancy/82955930?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Спектр,https://hh.ru/employer/3875156?hhtmFrom=vacancy_search_list
712,Менеджер по маркетплейсу OZON (удаленно),Опыт от 1 года до 3 лет,Москва,83026439,https://hh.ru,https://hh.ru/vacancy/83026439?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,140000.0,140000.0,RUB,Наука Подбора,https://hh.ru/employer/5775299?hhtmFrom=vacancy_search_list
713,Менеджер по продукту,Опыт от 1 года до 3 лет,Москва,83557059,https://hh.ru,https://hh.ru/vacancy/83557059?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Цифровые Банковские Платформы,https://hh.ru/employer/4247007?hhtmFrom=vacancy_search_list
714,Аналитик DWH,Опыт от 1 года до 3 лет,Москва,83008946,https://hh.ru,https://hh.ru/vacancy/83008946?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ПАО Ростелеком,https://hh.ru/employer/2748?hhtmFrom=vacancy_search_list
715,Руководитель команды бизнес-аналитиков,Опыт от 3 до 6 лет,Москва,83601738,https://hh.ru,https://hh.ru/vacancy/83601738?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Уральская горно-металлургическая компания,https://hh.ru/employer/3968?hhtmFrom=vacancy_search_list
716,Руководитель отдела научной аналитики и прогнозирования,Опыт от 3 до 6 лет,Москва,82936827,https://hh.ru,https://hh.ru/vacancy/82936827?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ФГАОУ ВО Первый МГМУ им. И.М.Сеченова Минздрава России (Сеченовский Университет),https://hh.ru/employer/2169430?hhtmFrom=vacancy_search_list
717,Специалист по контекстной рекламе,Без опыта,"Москва, Перово и еще 1 ",82134529,https://hh.ru,https://hh.ru/vacancy/82134529?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,40000.0,130000.0,RUB,ООО РУБИК-М,https://hh.ru/employer/3291445?hhtmFrom=vacancy_search_list
718,Менеджер по работе с маркетплейсом Wildberries,Опыт от 1 года до 3 лет,Москва,82471849,https://hh.ru,https://hh.ru/vacancy/82471849?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Маркет Папа,https://hh.ru/employer/9463919?hhtmFrom=vacancy_search_list
719,Методолог-аналитик по процессам (закупки),Опыт от 3 до 6 лет,"Москва, Кунцевская и еще 2 ",81765410,https://hh.ru,https://hh.ru/vacancy/81765410?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Цемрос,https://hh.ru/employer/2222?hhtmFrom=vacancy_search_list
720,Бизнес-аналитик (Цифровые продукты),Опыт от 1 года до 3 лет,Москва,83581055,https://hh.ru,https://hh.ru/vacancy/83581055?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,СберМаркетинг,https://hh.ru/employer/3982116?hhtmFrom=vacancy_search_list
721,Junior Analyst Bitrix24 (стажер),Без опыта,"Москва, Фрунзенская",83526683,https://hh.ru,https://hh.ru/vacancy/83526683?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,45000.0,,RUB,Первый Бит,https://hh.ru/employer/3177?hhtmFrom=vacancy_search_list
722,Руководитель отдела аналитики и моделирования,Опыт от 3 до 6 лет,"Москва, Маяковская",82256893,https://hh.ru,https://hh.ru/vacancy/82256893?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,АО ПК НПК,https://hh.ru/employer/2608647?hhtmFrom=vacancy_search_list
723,Data Analyst (senior),Опыт более 6 лет,Москва,80871654,https://hh.ru,https://hh.ru/vacancy/80871654?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,300000.0,,RUB,ANABAR,https://hh.ru/employer/4872201?hhtmFrom=vacancy_search_list
724,Ведущий аналитик в отдел количественных и качественных исследований,Опыт от 1 года до 3 лет,"Москва, Выставочная",76668570,https://hh.ru,https://hh.ru/vacancy/76668570?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Конкурентные Закупки,https://hh.ru/employer/2510893?hhtmFrom=vacancy_search_list
725,Аналитик бизнес-процессов (главный специалист),Опыт от 3 до 6 лет,Москва,83543645,https://hh.ru,https://hh.ru/vacancy/83543645?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Группа НЛМК Эксперты и руководители,https://hh.ru/employer/988387?dpt=988387-988387-expert&hhtmFrom=vacancy_search_list
726,"Младший менеджер по продукту (WAF, AntiDDoS)",Опыт от 1 года до 3 лет,"Москва, Охотный ряд",82107604,https://hh.ru,https://hh.ru/vacancy/82107604?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Ростелеком-Солар,https://hh.ru/employer/1793216?hhtmFrom=vacancy_search_list
727,"Бизнес-аналитик TMS, WMS",Опыт от 1 года до 3 лет,Москва,83368822,https://hh.ru,https://hh.ru/vacancy/83368822?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,70000.0,,RUB,ООО Интем Лаб,https://hh.ru/employer/3794560?hhtmFrom=vacancy_search_list
728,Системный аналитик IDM,Опыт от 3 до 6 лет,"Москва, Нахимовский проспект",82789031,https://hh.ru,https://hh.ru/vacancy/82789031?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,GLT (Green Light Technology),https://hh.ru/employer/3113091?hhtmFrom=vacancy_search_list
729,Системный аналитик ИБ,Опыт более 6 лет,Москва,82126608,https://hh.ru,https://hh.ru/vacancy/82126608?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,250000.0,RUB,Компания Индид,https://hh.ru/employer/804242?hhtmFrom=vacancy_search_list
