,name,link,source_site,vacancy_id,location,employer,employer_page,experience,min_salary,max_salary,currency
745,Инвестиционный аналитик,https://hh.ru/vacancy/82661876?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82661876,"Москва, Планерная и еще 2 ",АО ГРИНВУД,https://hh.ru/employer/724914?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
746,Менеджер по работе с маркетплейсами,https://hh.ru/vacancy/83075586?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83075586,"Москва, Рязанский проспект и еще 1 ",ARYA HOME,https://hh.ru/employer/1390864?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,90000,,RUB
747,Ресечер / HR менеджер / Специалист по подбору персонала,https://hh.ru/vacancy/83300003?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83300003,"Москва, Бауманская",ООО Аналитика Бизнеса,https://hh.ru/employer/4951745?hhtmFrom=vacancy_search_list,Без опыта,50000,,RUB
748,"Менеджер по рекламе ОЗОН, ВБ, Яндекс Маркет",https://hh.ru/vacancy/83361959?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83361959,Москва,ИП Сульянова Наталья Викторовна,https://hh.ru/employer/4308645?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,100000,RUB
749,Системный аналитик (API + SQL),https://hh.ru/vacancy/83104711?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83104711,Москва,ООО КлаудФэктори,https://hh.ru/employer/2877476?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
750,"Специалист по анализу себестоимости, финансовому контролю и бюджетированию",https://hh.ru/vacancy/82990895?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82990895,Москва,ООО Аурус Моторс,https://hh.ru/employer/5169831?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
751,"Маркетолог на автоворонки в твердой нише (онлайн-школа, удаленно)",https://hh.ru/vacancy/82322505?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82322505,Москва,Академия госзакупок недвижимости,https://hh.ru/employer/3253607?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,95000,200000,RUB
752,Интернет-маркетолог (e-com),https://hh.ru/vacancy/82197090?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82197090,Москва,Маркетинговое Агентство ШОЛЬЧЕВ,https://hh.ru/employer/5490921?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
753,Маркетолог / директолог Вайлдберриз,https://hh.ru/vacancy/82894351?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82894351,Москва,ИП Попов Максим Сергеевич,https://hh.ru/employer/9058180?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,40000,,RUB
754,Аналитик бизнес-процессов (Правительство Москвы),https://hh.ru/vacancy/76432075?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,76432075,"Москва, Сухаревская и еще 2 ",ГКУ города Москвы Московский центр развития социальных технологий,https://hh.ru/employer/4005237?hhtmFrom=vacancy_search_list,Без опыта,,,
755,Помощник по маркетингу/интернет-маркетолог (удалённо),https://hh.ru/vacancy/82995395?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82995395,Москва,"Верона, школа моделей",https://hh.ru/employer/1058813?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,70000,RUB
756,System Analyst - remote,https://hh.ru/vacancy/83405409?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83405409,"Москва, Тульская",Мокка,https://hh.ru/employer/1220357?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,270000,320000,RUB
757,Системный аналитик (Мобильное приложение госуслуг Московской области),https://hh.ru/vacancy/80571059?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80571059,Москва,Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,https://hh.ru/employer/3716085?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
758,Системный аналитик (мобильное приложение),https://hh.ru/vacancy/83296782?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83296782,Москва,ITentika,https://hh.ru/employer/8883114?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
759,Аналитик 1С,https://hh.ru/vacancy/83320146?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83320146,Москва,ООО КС Технолоджи,https://hh.ru/employer/9612539?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,150000,,RUB
760,Системный аналитик (senior),https://hh.ru/vacancy/81526479?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81526479,"Москва, Выставочная и еще 2 ",ООО ФФИН Банк,https://hh.ru/employer/1807453?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
761,Помощник-ассистент руководителя по работе с маркетплейсами,https://hh.ru/vacancy/83154674?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83154674,Москва,ИП Бегиджанов Олег Олегович,https://hh.ru/employer/5125289?hhtmFrom=vacancy_search_list,Без опыта,20000,,RUB
762,Data engineer,https://hh.ru/vacancy/83344835?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83344835,Москва,ООО РСС МЕДИА,https://hh.ru/employer/5201426?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,180000,RUB
763,Руководитель менеджеров маркетплейсов Wildberries / Ozon,https://hh.ru/vacancy/82353558?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82353558,Москва,EVERYD,https://hh.ru/employer/5707307?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,80000,110000,RUB
764,Системный аналитик (Госуслуги МО),https://hh.ru/vacancy/80569403?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80569403,Москва,Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,https://hh.ru/employer/3716085?hhtmFrom=vacancy_search_list,Опыт более 6 лет,,,
765,Marketing Analyst / Marketing Assistant,https://hh.ru/vacancy/83403359?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83403359,Москва,Fundraise Up,https://hh.ru/employer/3463642?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,1500,2000,USD
766,Консультант-аналитик 1С,https://hh.ru/vacancy/81875608?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81875608,Москва,Abi,https://hh.ru/employer/56319?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
767,Менеджер маркетплейсов,https://hh.ru/vacancy/82735434?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82735434,Москва,"ООО Сокол, Кондитерская фабрика",https://hh.ru/employer/1095521?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,,RUB
768,Продакт-маркетинг менеджер (удаленно) в Хекслет,https://hh.ru/vacancy/81659916?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81659916,Москва,Hexlet,https://hh.ru/employer/4307094?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,,RUB
769,Консультант-аналитик 1C,https://hh.ru/vacancy/83209409?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83209409,"Москва, Верхние Котлы и еще 1 ",ООО Интел-Сервис,https://hh.ru/employer/93785?hhtmFrom=vacancy_search_list,Без опыта,90000,150000,RUB
770,Маркетолог,https://hh.ru/vacancy/82693220?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82693220,Москва,Белая техника,https://hh.ru/employer/5017646?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,50000,,RUB
771,Инженер-аналитик,https://hh.ru/vacancy/77021848?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,77021848,"Москва, Красный строитель и еще 2 ",АКАДО Телеком,https://hh.ru/employer/13820?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
772,Аналитик-консультант 1С,https://hh.ru/vacancy/80419995?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80419995,"Москва, Улица Академика Янгеля",BRADEX,https://hh.ru/employer/20602?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,,RUB
773,Специалист по рекламе на маркетплейсах (Junior),https://hh.ru/vacancy/83148516?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83148516,"Москва, Алексеевская",Панда Гифтс,https://hh.ru/employer/637243?hhtmFrom=vacancy_search_list,Без опыта,50000,,RUB
774,Аналитик данных в Службу управления данными розничных кредитных рисков,https://hh.ru/vacancy/83425073?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83425073,Москва,"ПАО ВТБ, Технологический блок",https://hh.ru/employer/4181?dpt=vtb-4181-teh&hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
775,Стажер/Аналитик 1С с опытом Бухгалтера,https://hh.ru/vacancy/77092804?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,77092804,"Москва, Румянцево",ООО Гензис,https://hh.ru/employer/2208439?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,100000,RUB
776,Менеджер по работе с маркетплейсами,https://hh.ru/vacancy/82127900?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82127900,Москва,ООО Аэрос,https://hh.ru/employer/1971092?hhtmFrom=vacancy_search_list,Без опыта,60000,100000,RUB
777,Менеджер продукта / Product manager,https://hh.ru/vacancy/83404940?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83404940,Москва,ООО Сеть Партнерств,https://hh.ru/employer/5290101?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,200000,,RUB
778,Системный аналитик (middle/senior),https://hh.ru/vacancy/83460755?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83460755,Москва,Spice Agency,https://hh.ru/employer/654435?hhtmFrom=vacancy_search_list,Опыт более 6 лет,,,
779,Аналитик 1С (ERP/УПП/ТОиР/WMS),https://hh.ru/vacancy/82977580?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82977580,Москва,ООО Твое Решение,https://hh.ru/employer/6047290?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,250000,RUB
780,"Системный аналитик / Senior System Analyst (saas, b2b)",https://hh.ru/vacancy/83402779?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83402779,Москва,ООО Интелкон,https://hh.ru/employer/4202950?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,200000,250000,RUB
781,Маркетолог в онлайн проект,https://hh.ru/vacancy/82985033?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82985033,Москва,ООО Академия Компьютерных Знаний,https://hh.ru/employer/6031462?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,,RUB
782,Ведущий системный аналитик / Младший архитектор продукта,https://hh.ru/vacancy/82239990?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82239990,"Москва, Киевская",ООО ПроКомплаенс,https://hh.ru/employer/9257751?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
783,Менеджер по работе с маркетплейсами (OZON Wildberries),https://hh.ru/vacancy/82771487?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82771487,"Москва, Кантемировская",ИП Филин Алексей Владимирович,https://hh.ru/employer/9863674?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,50000,150000,RUB
784,Экономист-аналитик,https://hh.ru/vacancy/82885654?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82885654,Москва,ООО А-Сервис,https://hh.ru/employer/5718360?hhtmFrom=vacancy_search_list,Опыт более 6 лет,100000,,RUB
785,Менеджер Маркетплейсов,https://hh.ru/vacancy/83447041?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83447041,"Москва, Электрозаводская",ООО Биг Трейд,https://hh.ru/employer/9878685?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,50000,120000,RUB
786,Старший системный аналитик (продукт Private banking),https://hh.ru/vacancy/82184278?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82184278,Москва,"Иннотех, Группа компаний",https://hh.ru/employer/4649269?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
787,Категорийный менеджер,https://hh.ru/vacancy/82329832?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82329832,Москва,Старая ферма,https://hh.ru/employer/730516?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,150000,,RUB
788,Бизнес-ассистент собственника бизнеса (удаленно),https://hh.ru/vacancy/82930991?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82930991,Москва,ИП Духов Дмитрий Александрович,https://hh.ru/employer/9651836?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,130000,RUB
789,Системный аналитик (продукт «Know Your Customer»),https://hh.ru/vacancy/83247469?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83247469,"Москва, Парк культуры",HFLabs,https://hh.ru/employer/15589?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,200000,350000,RUB
790,Менеджер по Wildberries/ Менеджер маркетплейса,https://hh.ru/vacancy/82198991?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82198991,Москва,TESVI,https://hh.ru/employer/6019300?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,90000,150000,RUB
